PackageName,Dataset,Title,Rows,Columns,Description,TimeStamp,RawData,ZippedData
SummaryJointStation_23A13,GM_3yr_180d,Data [GM_3yr_180d] of [SummaryJointStation_23A13],3000,4,This is the results of one-step band-pass filtering (2023-04) with only 50 models,2023-05-09,data/raw/SummaryJointStation_23A13/GM_3yr_180d.csv,data/SummaryJointStation_23A13/GM_3yr_180d.gz
SummaryJointStation_23A13,GE_3yr_180d,Data [GE_3yr_180d] of [SummaryJointStation_23A13],3000,4,This is the results of one-step band-pass filtering (2023-04) with only 50 models,2023-05-09,data/raw/SummaryJointStation_23A13/GE_3yr_180d.csv,data/SummaryJointStation_23A13/GE_3yr_180d.gz
SummaryJointStation,PhaseTest_GE_3yr_180d_500md_2023J30,Data [PhaseTest_GE_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTest_GM_3yr_180d_500md_2023J30,Data [PhaseTest_GM_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTest_MIX_3yr_180d_500md_2023J30,Data [PhaseTest_MIX_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],122112,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],93453,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],142906,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTest_GE_3yr_180d_500md_2023A10,Data [PhaseTest_GE_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,6,,2023-11-15,data/raw/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A10.gz
SummaryJointStation,PhaseTest_GM_3yr_180d_500md_2023A10,Data [PhaseTest_GM_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,6,,2023-11-15,data/raw/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A10.gz
SummaryJointStation,PhaseTest_MIX_3yr_180d_500md_2023A10,Data [PhaseTest_MIX_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,6,,2023-11-15,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A10.gz
EventMag5,Catalog,Data [Catalog] of [EventMag5],5534,15,,2023-08-25,data/raw/EventMag5/Catalog.csv,data/EventMag5/Catalog.gz
GeoEMStation,StationInfo,Data [StationInfo] of [GeoEMStation],40,8,,2024-05-16,data/raw/GeoEMStation/StationInfo.csv,data/GeoEMStation/StationInfo.gz
SummaryJointStation,PhaseTestEQK_GE_3yr_180d_500md_2023A25_compat_1,Data [PhaseTestEQK_GE_3yr_180d_500md_2023A25_compat_1] of [SummaryJointStation],124339,10,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A25_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A25_compat_1.gz
SummaryJointStation,PhaseTestEQK_GM_3yr_180d_500md_2023A25_compat_1,Data [PhaseTestEQK_GM_3yr_180d_500md_2023A25_compat_1] of [SummaryJointStation],101496,10,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A25_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A25_compat_1.gz
SummaryJointStation,PhaseTestEQK_MIX_3yr_180d_500md_2023A25_compat_1,Data [PhaseTestEQK_MIX_3yr_180d_500md_2023A25_compat_1] of [SummaryJointStation],145414,10,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A25_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A25_compat_1.gz
SummaryJointStation,PhaseTest_GE_3yr_180d_500md_2023A25,Data [PhaseTest_GE_3yr_180d_500md_2023A25] of [SummaryJointStation],34000,4,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A25.csv,data/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A25.gz
SummaryJointStation,PhaseTest_GM_3yr_180d_500md_2023A25,Data [PhaseTest_GM_3yr_180d_500md_2023A25] of [SummaryJointStation],34000,4,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A25.csv,data/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A25.gz
SummaryJointStation,PhaseTest_MIX_3yr_180d_500md_2023A25,Data [PhaseTest_MIX_3yr_180d_500md_2023A25] of [SummaryJointStation],34000,4,The only difference between A10 and A25 is the slightly shifting training phases.,2023-09-04,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A25.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A25.gz
SummaryJointStation,PhaseTestEQK_MIX_3yr_2024event403,Data [PhaseTestEQK_MIX_3yr_2024event403] of [SummaryJointStation],13104,10,,2024-05-16,data/raw/SummaryJointStation/PhaseTestEQK_MIX_3yr_2024event403.csv,data/SummaryJointStation/PhaseTestEQK_MIX_3yr_2024event403.gz
SummaryJointStation,PhaseTest_MIX_3yr_2024event403,Data [PhaseTest_MIX_3yr_2024event403] of [SummaryJointStation],500,8,,2024-05-16,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_2024event403.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_2024event403.gz
SummaryJointStation,PhaseTestEQK_MIX_3yr_2024event403_compat_1,Data [PhaseTestEQK_MIX_3yr_2024event403_compat_1] of [SummaryJointStation],9126,10,,2024-05-16,data/raw/SummaryJointStation/PhaseTestEQK_MIX_3yr_2024event403_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_MIX_3yr_2024event403_compat_1.gz
EventMag4,Catalog,Data [Catalog] of [EventMag4],3977,15,,2024-05-16,data/raw/EventMag4/Catalog.csv,data/EventMag4/Catalog.gz
