PackageName,Dataset,Title,Rows,Columns,Description,TimeStamp,RawData,ZippedData
SummaryJointStation_23A13,GM_3yr_180d,Data [GM_3yr_180d] of [SummaryJointStation_23A13],3000,4,This is the results of one-step band-pass filtering (2023-04) with only 50 models,2023-05-09,data/raw/SummaryJointStation_23A13/GM_3yr_180d.csv,data/SummaryJointStation_23A13/GM_3yr_180d.gz
SummaryJointStation_23A13,GE_3yr_180d,Data [GE_3yr_180d] of [SummaryJointStation_23A13],3000,4,This is the results of one-step band-pass filtering (2023-04) with only 50 models,2023-05-09,data/raw/SummaryJointStation_23A13/GE_3yr_180d.csv,data/SummaryJointStation_23A13/GE_3yr_180d.gz
SummaryJointStation,PhaseTest_GE_3yr_180d_500md_2023J30,Data [PhaseTest_GE_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTest_GM_3yr_180d_500md_2023J30,Data [PhaseTest_GM_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTest_MIX_3yr_180d_500md_2023J30,Data [PhaseTest_MIX_3yr_180d_500md_2023J30] of [SummaryJointStation],34000,4,,2023-08-08,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023J30.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023J30.gz
SummaryJointStation,PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],122112,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GE_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],93453,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_GM_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1,Data [PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1] of [SummaryJointStation],142906,10,,2023-08-24,data/raw/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1.csv,data/SummaryJointStation/PhaseTestEQK_MIX_3yr_180d_500md_2023A10_compat_1.gz
SummaryJointStation,PhaseTest_GE_3yr_180d_500md_2023A10,Data [PhaseTest_GE_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,4,,2023-08-24,data/raw/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_GE_3yr_180d_500md_2023A10.gz
SummaryJointStation,PhaseTest_GM_3yr_180d_500md_2023A10,Data [PhaseTest_GM_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,4,,2023-08-24,data/raw/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_GM_3yr_180d_500md_2023A10.gz
SummaryJointStation,PhaseTest_MIX_3yr_180d_500md_2023A10,Data [PhaseTest_MIX_3yr_180d_500md_2023A10] of [SummaryJointStation],34000,4,,2023-08-24,data/raw/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A10.csv,data/SummaryJointStation/PhaseTest_MIX_3yr_180d_500md_2023A10.gz
